@relation adult_train

@attribute age {Adult,Senior,Child}
@attribute workclass {State-gov,Self-emp-not-inc,Private,Federal-gov,Local-gov,Self-emp-inc,Without-pay,Never-worked}
@attribute education {Bachelors,HS-grad,11th,Masters,9th,Some-college,Assoc-acdm,Assoc-voc,7th-8th,Doctorate,Prof-school,5th-6th,10th,1st-4th,Preschool,12th}
@attribute marital-status {Never-married,Married-civ-spouse,Divorced,Married-spouse-absent,Separated,Married-AF-spouse,Widowed}
@attribute occupation {Adm-clerical,Exec-managerial,Handlers-cleaners,Prof-specialty,Other-service,Sales,Craft-repair,Transport-moving,Farming-fishing,Machine-op-inspct,Tech-support,Prof_specialty,Protective-serv,Armed-Forces,Priv-house-serv,None}
@attribute relationship {Not-in-family,Husband,Wife,Own-child,Unmarried,Other-relative}
@attribute race {White,Black,Asian-Pac-Islander,Amer-Indian-Eskimo,Other}
@attribute sex {Male,Female}
@attribute capital-gain {Low,None,High}
@attribute capital-loss {None,High,Low}
@attribute hours-per-week {FullTime,PartTime,OverTime}
@attribute native-country {United-States,Cuba,Jamaica,India,Mexico,South,Puerto-Rico,Honduras,England,Canada,Germany,Iran,Philippines,Italy,Poland,Columbia,Cambodia,Thailand,Ecuador,Laos,Taiwan,Haiti,Portugal,Dominican-Republic,El-Salvador,France,Guatemala,China,Japan,Yugoslavia,Peru,Outlying-US(Guam-USVI-etc),Scotland,Trinadad&Tobago,Greece,Nicaragua,Vietnam,Hong,Ireland,Hungary,Holand-Netherlands}
@attribute income {<=50K,>50K}

@data
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,None,None,FullTime,Mexico,<=50K
Adult,Private,7th-8th,Never-married,Craft-repair,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Sales,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Prof_specialty,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,None,None,FullTime,United-States,>50K
Adult,Self-emp-not-inc,HS-grad,Never-married,Prof-specialty,Unmarried,White,Female,High,None,FullTime,Dominican-Republic,>50K
Adult,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Sales,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Transport-moving,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,State-gov,Some-college,Never-married,Other-service,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,State-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,None,None,FullTime,Philippines,<=50K
Adult,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,None,Low,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Craft-repair,Wife,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,7th-8th,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,None,None,FullTime,United-States,<=50K
Adult,Federal-gov,HS-grad,Never-married,Transport-moving,Not-in-family,Black,Male,Low,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Prof_specialty,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Other-service,Own-child,White,Female,None,None,FullTime,Puerto-Rico,<=50K
Adult,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,9th,Never-married,Handlers-cleaners,Own-child,Black,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Divorced,Craft-repair,Unmarried,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Never-married,Transport-moving,Unmarried,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Adult,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,None,None,OverTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,None,None,PartTime,United-States,>50K
Adult,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-spouse-absent,Prof_specialty,Unmarried,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,None,None,PartTime,United-States,<=50K
Adult,Federal-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,9th,Divorced,Other-service,Not-in-family,White,Male,None,None,PartTime,United-States,<=50K
Adult,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Other-service,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Separated,Exec-managerial,Not-in-family,White,Male,None,None,FullTime,United-States,>50K
Adult,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Prof_specialty,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Unmarried,White,Male,None,None,FullTime,El-Salvador,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Wife,White,Female,None,None,FullTime,Italy,>50K
Adult,Federal-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Some-college,Never-married,Exec-managerial,Unmarried,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Senior,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Self-emp-not-inc,HS-grad,Never-married,Other-service,Own-child,White,Male,None,None,FullTime,Greece,<=50K
Adult,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,None,None,PartTime,United-States,<=50K
Senior,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Other-service,Other-relative,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Senior,Private,Some-college,Widowed,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Bachelors,Separated,Exec-managerial,Not-in-family,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Never-married,Transport-moving,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Other-service,Not-in-family,Other,Male,None,Low,FullTime,United-States,<=50K
Adult,Without-pay,7th-8th,Widowed,Farming-fishing,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,Low,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,9th,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,1st-4th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,Mexico,<=50K
Adult,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,High,OverTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Craft-repair,Husband,Black,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,None,None,PartTime,United-States,>50K
Adult,Private,Some-college,Never-married,Prof_specialty,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Sales,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,None,Low,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,None,Low,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Married-civ-spouse,Prof_specialty,Own-child,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,None,None,FullTime,China,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Tech-support,Other-relative,White,Female,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Bachelors,Separated,Prof-specialty,Unmarried,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,Canada,>50K
Adult,Local-gov,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,HS-grad,Divorced,Protective-serv,Unmarried,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,Low,None,FullTime,United-States,>50K
Adult,Local-gov,11th,Never-married,Adm-clerical,Other-relative,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,High,OverTime,United-States,>50K
Adult,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,State-gov,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,None,None,FullTime,United-States,<=50K
Adult,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,PartTime,Nicaragua,<=50K
Adult,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Private,10th,Married-civ-spouse,Protective-serv,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Never-married,Transport-moving,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Senior,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Widowed,Other-service,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,High,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Transport-moving,Unmarried,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Sales,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,None,None,FullTime,South,>50K
Adult,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Separated,Prof_specialty,Not-in-family,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,None,None,FullTime,Germany,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,High,None,FullTime,Cambodia,>50K
Adult,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Local-gov,10th,Divorced,Handlers-cleaners,Own-child,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
